Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold,RF_pred,XGB_pred,RF_proba,XGB_proba
2015-07-24,276.0050048828125,289.25299072265625,275.2539978027344,288.27801513671875,37199400,1.0,0.0443001184888875,1.0288615939243988,1.119212809595007,1.1683230418193722,1,0.5251956710160752,51.89478328417256,65.09749466850558,6.018332505724516,7.541415728470934,-1.5230832227464184,-0.004231171035699,0.0050355722899031,-0.0112838504300482,-0.0046816392087172,-0.0157162598843785,0.053593751533608,0.0028317490514484,0.1049961678437654,0.0199875308870888,0.0300366171263437,0.0216588249974383,0.1515394207417985,0.6904560132480296,0.0373669519798678,0.922835421102153,0.9867493604262296,17439729.0,-0.1520511763733993,0.0390303469028957,-0.1464476867114697,,,,
2015-07-27,292.6390075683594,297.77398681640625,287.45001220703125,293.6239929199219,30592000,1.0,0.0032047595935034,1.0354035862586255,1.122402063892411,1.189720660098185,1,0.5684752519616371,51.57448360879504,81.44311926605505,7.166920358422033,7.190038036114789,-0.0231176776927561,0.0138173025583552,0.0014533742015652,0.0443001184888875,0.0050355722899031,0.0049732123848549,0.0591656107820226,0.050638378167185,0.1029912515901803,0.0174857226792994,0.0284372971773477,0.0216890839989921,0.1421940753616115,0.7489807410652738,0.0253988412255999,0.8061992235408378,0.8751865085330828,26089989.0,-0.1081382530357041,-0.0412970717258071,-0.0602475330803781,,,,
2015-07-28,293.63299560546875,296.64898681640625,293.4230041503906,294.427001953125,25453600,1.0,0.002734820902126,1.0339253860385311,1.1198265089903412,1.1928772063436672,1,0.5724268345995426,57.55685092571126,94.39839104582022,7.441255679861456,7.240281564864123,0.2009741149973329,0.0032047595935034,0.0138173025583552,0.0014533742015652,-0.004231171035699,-0.0163557856754582,0.0665751007067101,0.0710292101782024,0.0873091122893814,0.0158501121605937,0.0283022734464039,0.0216792707130972,0.1388565770428125,0.7443196192865332,0.0238052963398493,0.7311183282110171,0.7403928704869511,31465184.0,-0.0816108699726094,-0.0194192708829652,-0.0716817612006955,,,,
2015-07-29,294.4840087890625,294.5360107421875,288.7770080566406,289.5899963378906,24672600,1.0,-0.0164285394449129,1.0133166785196632,1.0963802133123015,1.1729284598352576,1,0.5486240794395307,53.8164865778837,75.35678756671193,7.185532128436421,7.229331677578584,-0.0437995491421627,0.002734820902126,0.0032047595935034,0.0138173025583552,0.0443001184888875,-0.0046816392087172,0.0045510969698803,0.0583887588636973,0.0756310627117493,0.0171903968569208,0.0286063408167264,0.0216887581164164,0.1291542102951326,0.6031068092107335,0.0236795200360948,0.7925947979432391,0.7343675007422521,37621809.0,-0.0938001541502247,-0.0347302499410961,-0.0595759350542027,,,,
2015-07-30,289.1029968261719,290.1260070800781,286.5679931640625,287.72198486328125,21635800,1.0,-0.0064505386865291,1.0062823578062972,1.0844698084364686,1.1648420008226514,1,0.5394316526980404,61.09769646172021,73.26868795016546,6.754277352240706,7.1343208125110085,-0.3800434602703024,-0.0164285394449129,0.002734820902126,0.0032047595935034,0.0014533742015652,0.0196151279129632,-0.0033772645161647,0.0313318745884907,0.0099264017091065,0.0168391002435206,0.0256668331905179,0.0216119375671632,0.129192520348372,0.5486278755871976,0.020758610325472,0.7791573611199809,0.7294761705114051,37677144.0,-0.1163425181889108,-0.0105734705077156,-0.0478606735072222,,,,
2015-07-31,287.6960144042969,288.9590148925781,282.343994140625,284.6499938964844,23629100,1.0,-0.0106769420774592,0.997014198579674,1.0684654801844635,1.1520120217180156,1,0.5243144800807225,55.74187566201129,38.609750068504574,6.094368748442719,6.926330399697351,-0.8319616512546322,-0.0064505386865291,-0.0164285394449129,0.002734820902126,0.0138173025583552,-0.0112838504300482,-0.0274560813118075,0.031964941954945,-0.028879438513608,0.0167820340637486,0.0249038597677393,0.0211945545437083,0.1272244356159936,0.4765312268364999,0.02057562995164,0.7918087652722315,0.8208731358773959,34495529.0,-0.1310518816581467,-0.0175944554271259,-0.0612357642945135,,,,
2015-08-03,282.8059997558594,285.47100830078125,280.2330017089844,281.2269897460937,21474100,1.0,-0.004907838460522,0.9928392879645828,1.0438996772559062,1.132848774621003,1,0.507469982433906,52.856496348891696,11.329509042550384,3.978974746576796,5.757623859257787,-1.7786491126809914,0.0035972899274365,-0.0107113324372649,-0.0106769420774592,-0.0164285394449129,0.0443001184888875,-0.0288787827533898,-0.0244591159241924,-0.0216966289510616,0.0089979326913442,0.015159064936874,0.0212306965344519,0.0926266020408918,0.4226927051447285,0.0208085523242058,0.4238171214374862,0.8824156066106486,21980949.0,-0.145774608482641,-0.0084057590417409,-0.0418078412584673,,,,
2015-08-04,281.2250061035156,285.7149963378906,281.2250061035156,285.2179870605469,21908700,1.0,0.0141913737300123,1.007037657701254,1.0549239247648892,1.1471435878743474,1,0.5271095568890187,61.685373021355495,26.039418583046583,3.737678683986644,5.353634824203559,-1.6159561402169151,-0.004907838460522,0.0035972899274365,-0.0107113324372649,-0.0064505386865291,0.0014533742015652,-0.0087028379285102,-0.012050710658949,-0.0021377219520086,0.0104019296842246,0.015482965045674,0.0212707331385723,0.0924783426503182,0.5761006036609541,0.0203576048183428,0.4890254424452254,0.9107113239601956,21850559.0,-0.2032237158852115,-0.0410877563772483,-0.0595483395915469,,,,
2015-08-05,284.84698486328125,285.5010070800781,281.4880065917969,281.8819885253906,20128000,1.0,-0.0116963118965146,0.9945930422810656,1.0402008514656242,1.131845650275618,1,0.5106932111861339,55.53392386401604,28.24563579423922,3.2399148921558094,4.930890837794009,-1.6909759456381996,0.0141913737300123,-0.004907838460522,0.0035972899274365,-0.0106769420774592,0.0138173025583552,-0.0097242418072923,-0.0369133335453433,0.0136395161768223,0.0094000580817749,0.014411677133448,0.021368960195958,0.0909705427837567,0.4405636423233488,0.0207830129602592,0.4398930970704392,0.8910547453269207,23187899.0,-0.2041282163606725,-0.0502425306159721,-0.0522185465351444,,,,
2015-08-06,281.906005859375,281.906005859375,278.40301513671875,278.5769958496094,18792100,1.0,-0.0117247387570615,0.983086922278615,1.0257870777146645,1.1170447201227736,1,0.4944294443590942,52.85738431555163,26.12646489432076,2.5493607689535907,4.454584824025925,-1.9052240550723347,-0.0116963118965146,0.0141913737300123,-0.004907838460522,-0.0107113324372649,0.0032047595935034,-0.0107386592817857,-0.0512458022271226,-0.0032024283725952,0.0093645537705186,0.0146375653280632,0.0213637876678773,0.0914343500185233,0.3150249034639766,0.0213136766081194,0.4383377103395934,0.8484403016931468,22206064.0,-0.190943850377311,-0.0552444457398614,-0.0549567258505717,,,,
2015-08-07,278.7409973144531,280.3919982910156,276.3659973144531,279.5849914550781,42484800,1.0,0.0036183734496617,0.98582932905852,1.0271856296999036,1.1196337020847122,1,0.4993897595846489,36.83472988024985,35.18050902545147,2.0596856977190896,3.9756049987645583,-1.9159193010454687,-0.0117247387570615,-0.0116963118965146,0.0141913737300123,0.0035972899274365,0.002734820902126,-0.0107178769284727,-0.0504098143159087,0.0170388265662047,0.0094515779040613,0.0141401544778244,0.0211814479166224,0.0879433923754972,0.3388659959696042,0.018688926774729,0.4462196324475108,1.846051165644385,24607824.0,-0.1939892418045771,-0.063043876522154,0.0001627654630859,,,,
2015-08-10,265.4779968261719,267.0320129394531,262.59600830078125,264.4700012207031,20979400,1.0,-0.0023125080587227,0.9388024896264482,0.9676160621828008,1.056587649669118,1,0.425009359722871,21.3929710623182,26.011392003579104,-1.9308278319504095,1.5131647620126798,-3.443992593963089,0.0156553461913979,-0.0664841917335932,0.0036183734496617,-0.0116963118965146,-0.0106769420774592,-0.0617704855701307,-0.0708940562391854,-0.0411952386768762,0.0231185416837242,0.0203662386898395,0.0230992561422162,0.1345300475607175,0.0451015480691663,0.0224006133814095,1.0008348988118618,0.8348265536554551,25538414.0,-0.1997257153166287,-0.0413179983834866,-0.0054525695000608,,,,
2015-08-11,264.3420104980469,270.385986328125,264.093994140625,270.385986328125,25433900,1.0,0.0223692104212791,0.9609687076441358,0.9875701721476376,1.0794139589745004,1,0.4643145755974543,28.56121153800112,29.876238546165283,-2.1764133474185883,0.7752491401264261,-2.9516624875450144,-0.0023125080587227,0.0156553461913979,-0.0664841917335932,-0.0117247387570615,-0.0107113324372649,-0.0294030363006222,-0.0398259463937256,-0.0246589336647576,0.0248432227618776,0.0210347918617256,0.0232385653738566,0.1388064380291531,0.2188077663395803,0.0227204486884049,1.0690514824045996,1.000056817165311,26233829.0,-0.2201365844932728,-0.0560154387510129,0.0063380097684229,,,,
2015-08-12,270.5979919433594,270.6730041503906,265.468994140625,266.3760070800781,26815400,1.0,-0.0148305735164121,0.9483471263504252,0.9713572184098884,1.0630124753962529,1,0.4441386816135249,28.988801039461663,29.339649493758444,-2.663905604710237,0.0874181911590934,-2.75132379586933,0.0223692104212791,-0.0023125080587227,0.0156553461913979,0.0036183734496617,0.0035972899274365,-0.0472449694322104,-0.0574564805928192,-0.0350408940328161,0.0249194129957375,0.0212519854237664,0.0233291536142165,0.1462215946757459,0.1467493480417998,0.0229136575074971,1.0681661841581744,1.037480277915986,26515039.0,-0.2160140834089058,-0.0515647989675483,-0.0163358844468712,,,,
2015-08-13,266.1830139160156,266.23199462890625,262.84100341796875,264.0799865722656,27685500,1.0,-0.0086194718998181,0.9442401606952626,0.96133246236419,1.0536320254617049,1,0.4325864357077347,28.76592553529163,30.15031071680484,-3.19864441540858,-0.5697943301544413,-2.6288500852541388,-0.0148305735164121,0.0223692104212791,-0.0023125080587227,-0.0664841917335932,-0.004907838460522,0.0118123088975545,-0.0609721107825007,-0.0839399027809213,0.0249353928254464,0.0183353566869723,0.023371237461533,0.1539567828776613,0.1378214829999025,0.0231066544802818,1.066926510266644,1.0912277085242914,23552004.0,-0.2147565716687073,-0.0532581077858478,-0.0224275077730887,,,,
2015-08-14,264.1319885253906,267.46600341796875,261.4779968261719,265.67999267578125,27091200,1.0,0.0060587934901223,0.9538863213485682,0.9655484917571612,1.060180583578343,1,0.4445713221649955,32.49934260869772,31.264643454247505,-3.453511721340135,-1.14653780839158,-2.306973912948555,-0.0086194718998181,-0.0148305735164121,0.0223692104212791,0.0156553461913979,0.0141913737300123,0.0022520676380115,-0.0685019713732777,-0.0797271845956397,0.0243295526908945,0.0184388536194046,0.0233260182615418,0.1576507681760475,0.2074947417957584,0.0227989251962574,1.0430221059634213,1.0544435001536443,20910419.0,-0.2110615516132,-0.0541892971492846,-0.0258925583389649,,,,
2015-08-17,258.489990234375,260.5050048828125,257.11700439453125,257.9760131835937,21617900,1.0,-0.0020540076878609,0.943623896217912,0.9352092592447274,1.0284711598781835,1,0.4578850972626565,29.406762710490128,34.91592272347704,-4.971210293472211,-2.809965653985976,-2.1612446394862355,-0.0116382900746898,-0.0155412447928404,0.0060587934901223,-0.0148305735164121,0.0036183734496617,-0.031534348714669,-0.0772894788057904,-0.1238031448465257,0.0242305764265626,0.0179508403161041,0.0222294853163559,0.1571391326318846,0.1412344726748934,0.0225375440826507,1.0900196779965174,0.8437465360879143,-701821.0,-0.2139235880016218,-0.0401280194759518,-0.0268690372066227,,,,
2015-08-18,257.9259948730469,257.9930114746094,211.07899475097656,211.07899475097656,42147200,1.0,-0.1817882905231268,0.783331878264429,0.7677589343531147,0.8417646409324406,1,0.1890402880187375,12.691341545051486,2.5597229216745347,-9.005399730213469,-4.049052469231475,-4.956347260981994,-0.0020540076878609,-0.0116382900746898,-0.0155412447928404,-0.0086194718998181,-0.0664841917335932,-0.2007005245237894,-0.1912589522178109,-0.2711108898088733,0.0584965164941363,0.0431679807896806,0.032341883118804,0.2526387532506852,-0.3576202935920063,0.0419010588249278,1.808692347296429,1.590757518857296,-11353831.0,-0.0970286498305859,-0.0392639478441857,-0.0172245845658645,,,,
2015-08-19,225.67100524902344,237.40899658203125,222.76600646972656,226.6840057373047,60869200,1.0,0.0739297200308271,0.8508803305657698,0.826707502349759,0.9038299025412744,1,0.2784985593989661,25.275918711813915,23.218008747720265,-10.818619640657374,-5.402965903516655,-5.415653737140719,-0.1817882905231268,-0.0020540076878609,-0.0116382900746898,0.0060587934901223,0.0156553461913979,-0.1467780337756359,-0.1448565201974613,-0.2121422148362429,0.064913114408449,0.0475005297447482,0.0337890057839652,0.2843315710913609,-0.024456953063138,0.0460487049639836,1.9211312349194336,2.139009696128015,-17880591.0,-0.1385992610732211,-0.1138060326491038,0.0446500082590084,,,,
2015-08-20,226.8990020751953,237.3650054931641,226.8990020751953,235.3500061035156,32275000,1.0,0.0382294301621508,0.8916591785068387,0.8597714074119677,0.9382260992626958,1,0.3281778203248869,31.52518785077325,32.14908603147549,-11.42463954537402,-6.607300631888128,-4.817338913485893,0.0739297200308271,-0.1817882905231268,-0.0020540076878609,-0.0155412447928404,-0.0023125080587227,-0.1001754506124086,-0.1101069874949126,-0.1731951127703063,0.0669204934991555,0.0487431932162511,0.034154498452002,0.2975458836440507,0.1358853291253473,0.0465316318129919,1.9593463974650431,1.1172066614247664,-21612146.0,-0.1883988656784409,-0.2363544261122065,0.099682293051566,,,,
2015-08-21,235.35499572753903,236.4320068359375,231.7239990234375,232.56900024414065,23173800,1.0,-0.0118164681846311,0.8893837442962962,0.8510323045447072,0.927244190635124,1,0.313872643900195,30.20579233234311,29.72457454498158,-11.991092763830068,-7.684059058276517,-4.30703370555355,0.0382294301621508,0.0739297200308271,-0.1817882905231268,-0.0116382900746898,0.0223692104212791,-0.1003376675779978,-0.139862966263687,-0.1741187376605274,0.0659845526805279,0.048746776919764,0.0341481545580416,0.3114595835634484,0.1448455544757065,0.0472975099589476,1.932302156134789,0.7964064828610807,-25552641.0,-0.1428314144459611,-0.2543599923979665,0.0944298310848845,,,,
2015-08-24,228.11199951171875,228.1390075683593,210.4429931640625,210.4949951171875,59220700,1.0,-0.0774601753032979,0.8336623691034126,0.7770867739796143,0.8392723701896421,1,0.2070186395005749,27.04148867841549,25.27623699222275,-14.469701997939438,-10.48603401484318,-3.983667983096258,-0.0096401451793743,-0.0093692661197528,-0.0118164681846311,0.0739297200308271,0.0060587934901223,-0.071416642596646,-0.207712281993089,-0.2619855525713978,0.0686250988357747,0.0506175404568448,0.0355021160116231,0.3549401289341504,0.0313642574141092,0.0546039714182157,1.9329861581576528,1.905160359556967,-47263061.0,0.0322468011205288,-0.1758831698826123,0.1135823768906717,,,,
2015-08-25,210.0679931640625,226.3209991455078,199.56700134277344,221.60899353027344,61089200,1.0,0.0527993475897063,0.8882812939316721,0.8209909788944025,0.8835969771413994,1,0.2780486763083615,30.131089538755703,58.74003581660077,-14.660623090344956,-11.320951829943535,-3.3396712604014187,-0.0774601753032979,-0.0096401451793743,-0.0093692661197528,0.0382294301621508,-0.0155412447928404,-0.0583854353808613,-0.1527120986947904,-0.2138235057529683,0.0724915078246448,0.0527645847314771,0.036189270580268,0.3575027779145324,0.1875025511129419,0.0584607795935238,2.003121551285712,1.8437889771123,-53092196.0,0.005622504920853,-0.1388401257484361,0.0676981617157637,,,,
2015-08-26,222.0760040283203,231.18299865722656,220.20399475097656,225.8309936523437,31808000,1.0,0.0190515739222176,0.9148757495282364,0.839142532891073,0.900465411327166,1,0.3050316587532782,33.51279757723887,49.12703204010871,-14.306334784453696,-11.91802842084557,-2.3883063636081268,0.0527993475897063,-0.0774601753032979,-0.0096401451793743,-0.0118164681846311,-0.0116382900746898,-0.0289720753183944,-0.1264027524340504,-0.1893408392764085,0.0732427431962254,0.0531751171616239,0.0360528987960994,0.3530733983462404,0.2589049447778371,0.0591944173585396,2.0315354837472777,0.9415325122945652,-56391326.0,0.0398155433399729,-0.2052216062492767,0.0492359505039209,,,,
2015-08-27,226.0500030517578,228.6430053710937,223.6840057373047,224.7689971923828,21905400,1.0,-0.0047026160704752,0.9207974194900452,0.8380623098795247,0.8962066222313302,1,0.2982443941850251,33.8525436512856,37.17546920593868,-13.950440988502123,-12.324510934376882,-1.6259300541252415,0.0190515739222176,0.0527993475897063,-0.0774601753032979,-0.0093692661197528,-0.0020540076878609,-0.0243977699212503,-0.1287213318068392,-0.1960620059660917,0.0732123368616039,0.0531037621866637,0.0360450629391507,0.3421824080689079,0.268536959696639,0.0599266280357999,2.0311335559379327,0.6687803872779868,-62909966.0,0.0334764931319225,-0.198647970423915,0.0501148483592529,,,,
